"","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits"
"8411",2021-01-09,5046,56.3,11994,38,93.6,3597,27
"8412",2021-01-09,5059,63.9,17468,60,111.9,1760,11
"8413",2021-01-09,5061,52.8,11073,55,117,959,12
"8414",2021-01-09,5096,60.9,11365,64,111.7,1022,12
"8415",2021-01-09,5100,52.5,15260,69,115.4,710,11
"8416",2021-01-09,5120,57,14997,63,87.5,1036,11
"8417",2021-01-09,5124,51.1,15847,70,79.4,1973,24
"8418",2021-01-09,5135,59.6,10527,49,102.5,839,13
"8419",2021-01-09,6005,58.7,13382,106,102,903,12
"8420",2021-01-09,6020,58.4,13898,75,93.6,570,10
"8421",2021-01-09,6022,67.4,14997,70,116.8,1252,10
"8422",2021-01-09,6029,63.4,13476,56,115.5,1313,8
"8423",2021-01-09,6041,64.3,19003,66,110.3,458,8
"8424",2021-01-09,6043,47.2,10369,34,73.9,749,6
"8425",2021-01-09,6050,49.8,9708,53,75.8,968,10
"8426",2021-01-09,6055,38.4,9963,80,63,435,10
"8427",2021-01-09,6061,62.3,23270,88,101.8,1795,8
"8428",2021-01-09,6067,60.6,12727,37,113.5,1242,12
"8429",2021-01-09,6084,57.2,13896,51,120.3,853,10
"8430",2021-01-09,6085,56.1,10173,44,119.9,1124,15
"8431",2021-01-09,6087,52.3,16922,47,97.3000000000001,826,12
"8432",2021-01-09,6090,60.2,13028,91,104,1366,15
"8433",2021-01-09,6092,51.8,13297,52,111.4,1417,17
"8434",2021-01-09,7018,48.4,11819,61,70.2,396,5
"8435",2021-01-09,7019,63,12533,68,106.6,596,8
"8436",2021-01-09,7022,54.3,12687,72,95.3,1103,17
"8437",2021-01-09,7025,48.9,11753,40,91.6,539,7
"8438",2021-01-09,7032,54.5,16615,83,98.7,893,12
"8439",2021-01-09,7033,45.7,10654,65,115.1,2321,24
"8440",2021-01-09,7045,57.7,12075,46,120.4,695,8
"8441",2021-01-09,7046,64.5,17149,140,106.7,1150,14
"8442",2021-01-09,7048,48,8297,59,80.2,577,7
"8443",2021-01-09,7055,60.6,14574,77,144.4,1380,11
"8444",2021-01-09,7057,45.5,12224,47,73.6,484,6
"8445",2021-01-09,7064,54.5,12657,48,95.8,541,7
"8446",2021-01-09,7068,57.7,15244,52,101.1,980,9
"8447",2021-01-09,7078,56.2,14963,67,114.1,1373,9
"8448",2021-01-09,7095,55.1,14841,75,132.6,1650,13
"8449",2021-01-09,7110,56.9,10130,66,100.9,1167,13
"8450",2021-01-10,2051,46.6,10465,39,83.2,1106,9
"8451",2021-01-10,3119,65.5,12725,67,135,1287,14
"8452",2021-01-10,3131,50.5,9525,57,91.9,731,10
"8453",2021-01-10,4008,55.2,11624,90,103.3,674,12
"8454",2021-01-10,4044,57.9,11816,77,119,661,10
"8455",2021-01-10,4080,56.8,11463,78,98.3,1192,20
"8456",2021-01-10,5035,69.2,17029,58,142,841,13
"8457",2021-01-10,5041,58.1,16845,123,97.7,2011,9
"8458",2021-01-10,5042,56.8,7651,160,96.1,1693,27
"8459",2021-01-10,5046,49.9,11899,26,78.5,3240,23
"8460",2021-01-10,5059,48.9,13007,59,103.9,2019,14
"8461",2021-01-10,5061,65.9,13978,70,116.6,1073,14
"8462",2021-01-10,5096,57.6,11544,74,118.8,1213,12
"8463",2021-01-10,5100,49.2,13885,101,88.3,484,11
"8464",2021-01-10,5120,61,14025,82,109.3,1397,14
"8465",2021-01-10,5124,56.1,17200,61,84.9,2085,24
"8466",2021-01-10,5135,55.3,8011,80,91.4,595,9
"8467",2021-01-10,6005,51,12292,75,96.1,999,10
"8468",2021-01-10,6020,67.1,15927,86,109.8,646,13
"8469",2021-01-10,6022,65.3,14892,84,146.3,1379,24
"8470",2021-01-10,6029,63.9,12939,71,113.7,1103,12
"8471",2021-01-10,6041,57,17041,63,100.4,521,12
"8472",2021-01-10,6043,40.1,8712,35,60.2,498,5
"8473",2021-01-10,6050,48.1,9856,71,84.5,981,10
"8474",2021-01-10,6055,49.8,12563,102,80.9,709,11
"8475",2021-01-10,6061,57.3,22492,87,108.8,1691,11
"8476",2021-01-10,6067,63.5,14332,56,120.3,1372,16
"8477",2021-01-10,6084,51.6,12671,40,106.5,715,8
"8478",2021-01-10,6085,57.2,10431,49,99.2,1101,16
"8479",2021-01-10,6087,63.5,20358,58,106.1,946,9
"8480",2021-01-10,6090,53.3,9977,85,93,1377,12
"8481",2021-01-10,6092,49.1,12413,56,99,899,9
"8482",2021-01-10,7018,43.9,11154,59,66.8,357,7
"8483",2021-01-10,7019,49.9,10865,57,79.9,606,8
"8484",2021-01-10,7022,56.5,12621,76,117.1,1040,20
"8485",2021-01-10,7025,49,11809,39,90.3,632,8
"8486",2021-01-10,7032,53.4,14991,97,116.7,984,16
"8487",2021-01-10,7033,49.1,11908,67,107.2,3086,29
"8488",2021-01-10,7045,57.5,10893,46,120.6,779,11
"8489",2021-01-10,7046,58.6,15825,124,100.7,1227,15
"8490",2021-01-10,7048,54.3,8912,78,100.2,573,8
"8491",2021-01-10,7055,62.7,14569,86,130,1397,12
"8492",2021-01-10,7057,62.7,15192,59,98.4,822,7
"8493",2021-01-10,7064,64.3,15768,67,107.4,1788,11
"8494",2021-01-10,7068,54.2,13113,56,88.1,1090,8
"8495",2021-01-10,7078,57.1,12173,84,110.1,1260,11
"8496",2021-01-10,7095,58,12779,55,108.8,1173,12
"8497",2021-01-10,7110,62,10680,60,101,1498,11
"8498",2021-01-11,2051,61.5,13230,65,114.4,1458,11
"8499",2021-01-11,3119,59.6,11363,55,114.4,1176,10
"8500",2021-01-11,3131,58,11107,56,100.9,987,11
"8501",2021-01-11,4008,62.2,12539,84,124.5,977,14
"8502",2021-01-11,4044,59.7,11268,64,109.5,515,8
"8503",2021-01-11,4080,52.5,10476,62,95.3,997,13
"8504",2021-01-11,5035,65,15743,43,141.9,762,13
"8505",2021-01-11,5041,57.9,17086,104,108.1,1835,11
"8506",2021-01-11,5042,63.2,8472,166,107.1,1305,14
"8507",2021-01-11,5046,50.7,14072,128,59.4,3278,36
"8508",2021-01-11,5059,58.9,15802,67,115.5,2356,19
"8509",2021-01-11,5061,56.7,12941,75,113.3,1097,11
"8510",2021-01-11,5096,59.3,10865,75,105.4,1227,12
"8511",2021-01-11,5100,55.2,16736,91,101.6,782,9
"8512",2021-01-11,5120,53.5,12960,49,94,1239,12
"8513",2021-01-11,5124,53.7,16039,58,75.5,1771,22
"8514",2021-01-11,5135,49.5,8064,43,64.5,504,5
"8515",2021-01-11,6005,53.1,12602,85,97.8,781,8
"8516",2021-01-11,6020,55.1,12681,74,82.7,480,8
"8517",2021-01-11,6022,65.9,15537,74,134.3,1266,15
"8518",2021-01-11,6029,59.6,12409,49,126.6,1155,9
"8519",2021-01-11,6041,53,15514,54,104.2,431,11
"8520",2021-01-11,6043,55.3,12579,42,86.4,847,7
"8521",2021-01-11,6050,45,10508,50,77.7,1035,10
"8522",2021-01-11,6055,48.8,11943,84,66,503,9
"8523",2021-01-11,6061,56.5,21003,73,91,1492,9
"8524",2021-01-11,6067,66.5,15084,40,109.8,1427,11
"8525",2021-01-11,6084,55,12833,44,117.7,691,8
"8526",2021-01-11,6085,59.8,11954,48,97.3,1155,12
"8527",2021-01-11,6087,51.5,16176,51,104.7,1030,8
"8528",2021-01-11,6090,51.8,10405,82,84.7,1042,13
"8529",2021-01-11,6092,54.4,14351,43,117.2,1306,17
"8530",2021-01-11,7018,42.7,10732,44,65.4,360,8
"8531",2021-01-11,7019,53.5,11527,73,89,565,7
"8532",2021-01-11,7022,49.1,11865,62,102.4,1169,15
"8533",2021-01-11,7025,55.5,13488,55,101.3,667,9
"8534",2021-01-11,7032,57.2,17291,88,106.9,1001,17
"8535",2021-01-11,7033,47.6,11363,69,87.8,2331,27
"8536",2021-01-11,7045,58.3,11959,47,98.1,779,7
"8537",2021-01-11,7046,52.5,14269,107,95.5,1033,14
"8538",2021-01-11,7048,49.4,8725,57,92.6,717,9
"8539",2021-01-11,7055,60.4,14353,70,124.9,1272,11
"8540",2021-01-11,7057,62.1,14983,45,91.5,900,8
"8541",2021-01-11,7064,59.5,14175,64,106.4,1145,9
"8542",2021-01-11,7068,58.4,16217,47,104.9,936,9
"8543",2021-01-11,7078,66.9,16426,71,107.3,1678,12
"8544",2021-01-11,7095,42.5,11711,54,111.9,1323,10
"8545",2021-01-11,7110,57.2,11187,63,94.1,1398,9
"8546",2021-01-12,2051,64.1,14656,39,119.9,1263,12
"8547",2021-01-12,3119,53.4,11148,66,105.2,1100,9
"8548",2021-01-12,3131,53.5,10656,55,96.5,872,14
"8549",2021-01-12,4008,62,14214,103,118.9,962,10
"8550",2021-01-12,4044,59.1,12808,90,115.7,817,11
"8551",2021-01-12,4080,53.1,12095,68,97,1009,15
"8552",2021-01-12,5035,65.2,17219,69,142.6,775,14
"8553",2021-01-12,5041,59,19405,129,98.7,1794,15
"8554",2021-01-12,5042,54.3,9462,145,84.7,1711,27
"8555",2021-01-12,5046,53.3,11971,29,107.1,3976,27
"8556",2021-01-12,5059,54.5,14093,73,115.5,1860,10
"8557",2021-01-12,5061,59.8,13364,76,110.5,1015,14
"8558",2021-01-12,5096,62.1,12350,85,103.2,723,10
"8559",2021-01-12,5100,50.4,15103,90,103,1082,13
"8560",2021-01-12,5120,50.2,12045,72,84.8,1046,11
"8561",2021-01-12,5124,54,15469,51,86.6,2157,19
"8562",2021-01-12,5135,60.4,10897,68,89.2,771,8
"8563",2021-01-12,6005,47,12326,81,112.1,953,8
"8564",2021-01-12,6020,65.4,15684,75,94.1,480,10
"8565",2021-01-12,6022,71.7,16692,72,144.8,1274,11
"8566",2021-01-12,6029,69.1,15907,64,116.2,1072,9
"8567",2021-01-12,6041,54.5,14805,72,97.4,406,10
"8568",2021-01-12,6043,45.4,10394,30,77.7,980,8
"8569",2021-01-12,6050,46.8,11419,66,75.8,995,8
"8570",2021-01-12,6055,44.3,11768,75,83.9,793,18
"8571",2021-01-12,6061,61.6,24743,82,100.5,2237,16
"8572",2021-01-12,6067,64.4,13856,37,115,1374,12
"8573",2021-01-12,6084,52.7,14320,50,115.5,758,8
"8574",2021-01-12,6085,54.7,10517,37,99.6,896,11
"8575",2021-01-12,6087,50.6,15362,40,94.2,833,9
"8576",2021-01-12,6090,45.1,10147,80,91.5,1503,21
"8577",2021-01-12,6092,51.2,13249,50,95,971,11
"8578",2021-01-12,7018,42.5,11892,65,74.7,463,8
"8579",2021-01-12,7019,48.8,10653,53,82.8,472,6
"8580",2021-01-12,7022,60.8,15467,68,104.2,1126,14
"8581",2021-01-12,7025,53.9,14537,53,110.3,723,8
"8582",2021-01-12,7032,54.5,17625,84,109.6,1266,12
"8583",2021-01-12,7033,46.3,11849,75,90.3,2294,27
"8584",2021-01-12,7045,51.3,11063,41,113.2,940,10
"8585",2021-01-12,7046,62.4,16980,129,117,1231,17
"8586",2021-01-12,7048,53.6,10108,51,94.8,701,7
"8587",2021-01-12,7055,56.6,15720,80,132.1,1284,15
"8588",2021-01-12,7057,53,13717,64,94,769,8
"8589",2021-01-12,7064,58.2,14108,62,99.2,903,12
"8590",2021-01-12,7068,56.1,16370,56,103.9,1010,7
"8591",2021-01-12,7078,52,15269,69,105.8,1685,13
"8592",2021-01-12,7095,53.3,14546,69,122.2,1811,14
"8593",2021-01-12,7110,54.9,10536,62,99.7,1411,11
"8594",2021-01-13,2051,50.1,11002,51,112,1673,11
"8595",2021-01-13,3119,52.3,10206,62,111,913,10
"8596",2021-01-13,3131,63.4,13392,74,115.7,1197,15
"8597",2021-01-13,4008,54.5,11375,90,107.1,939,9
"8598",2021-01-13,4044,43.8,8128,51,89.3,321,6
"8599",2021-01-13,4080,56.8,13116,93,95.7,1021,19
"8600",2021-01-13,5035,59.5,15799,55,124,608,8
"8601",2021-01-13,5041,53.5,15993,121,94.8,1558,10
"8602",2021-01-13,5042,60.7,9050,194,109.3,1576,21
"8603",2021-01-13,5046,55.2,13714,27,86.8,3664,23
"8604",2021-01-13,5059,56.8,15700,70,123.4,1921,14
"8605",2021-01-13,5061,56.3,11970,72,111,1152,14
"8606",2021-01-13,5096,60.5,11074,97,115.4,911,15
"8607",2021-01-13,5100,53.2,13938,133,103.5,586,12
"8608",2021-01-13,5120,63.2,16822,83,108.3,1661,11
"8609",2021-01-13,5124,53.2000000000001,17187,92,83.5,2319,31
"8610",2021-01-13,5135,56,9748,85,88.5,818,11
"8611",2021-01-13,6005,50.3,12182,110,90.6,977,10
"8612",2021-01-13,6020,57.5,9988,85,90.4,315,13
"8613",2021-01-13,6022,61.8,15316,85,129.4,1746,15
"8614",2021-01-13,6029,61.2,13352,57,119.3,965,9
"8615",2021-01-13,6041,62.9,16995,89,112.4,466,9
"8616",2021-01-13,6043,46.4,11125,43,78,815,10
"8617",2021-01-13,6050,50.4,12205,80,89.1,1723,13
"8618",2021-01-13,6055,42.7,9986,92,65.3,482,12
"8619",2021-01-13,6061,58,22673,85,102.2,1789,10
"8620",2021-01-13,6067,53.9,9953,61,105.8,940,17
"8621",2021-01-13,6084,54.3,14278,49,115.9,729,9
"8622",2021-01-13,6085,63.4,12771,54,125.9,1141,13
"8623",2021-01-13,6087,54.5,18169,59,100.4,988,12
"8624",2021-01-13,6090,54,11997,103,97,1128,20
"8625",2021-01-13,6092,64.7,18358,74,118.6,1142,14
"8626",2021-01-13,7018,54.3,13341,69,75,482,10
"8627",2021-01-13,7019,52.3,10747,96,88.4,711,10
"8628",2021-01-13,7022,59.6,15778,58,103.8,1061,16
"8629",2021-01-13,7025,54.8,14603,66,102,671,12
"8630",2021-01-13,7032,53.3,17549,110,124.5,1176,16
"8631",2021-01-13,7033,48.7,11690,74,84.9,2095,21
"8632",2021-01-13,7045,59.5,13907,57,121.2,971,11
"8633",2021-01-13,7046,60.6,16950,136,102.4,1065,13
"8634",2021-01-13,7048,61.8,12713,73,109.2,991,17
"8635",2021-01-13,7055,68.2,15991,85,129.3,1467,18
"8636",2021-01-13,7057,48.2,12111,48,70.8,558,6
"8637",2021-01-13,7064,58,14211,74,108.2,1641,15
"8638",2021-01-13,7068,54,14268,77,98.6,1141,11
"8639",2021-01-13,7078,55,14237,91,107.4,1084,14
"8640",2021-01-13,7095,63.7,16208,100,124.6,1782,17
"8641",2021-01-13,7110,63.8,12289,76,96.4,1464,10
"8642",2021-01-14,2051,59,14215,43,100.4,1795,21
"8643",2021-01-14,3119,46.6,10121,56,95.5,938,11
"8644",2021-01-14,3131,58.1,12624,76,115.4,980,13
"8645",2021-01-14,4008,66.2,14329,105,120.6,947,14
"8646",2021-01-14,4044,66.4,14675,104,132.1,777,12
"8647",2021-01-14,4080,51,10765,62,94,975,17
"8648",2021-01-14,5035,61.3,16452,54,147.7,776,11
"8649",2021-01-14,5041,52.3,16434,103,92.9,1522,14
"8650",2021-01-14,5042,60.1,10110,178,99.4,1142,12
"8651",2021-01-14,5046,52.8,12873,26,100.3,3564,18
"8652",2021-01-14,5059,59.4,12580,75,99.9,1029,14
"8653",2021-01-14,5061,66.5,14744,82,126.5,1092,15
"8654",2021-01-14,5096,62.7,12167,81,120,911,11
"8655",2021-01-14,5100,51.8,14419,83,97.6,635,13
"8656",2021-01-14,5120,63.4,17390,62,108.1,1576,15
"8657",2021-01-14,5124,48.9,16037,61,60.4,1495,18
"8658",2021-01-14,5135,58,10070,63,82.6,702,9
"8659",2021-01-14,6005,54.3000000000001,15457,88,97.8,877,9
"8660",2021-01-14,6020,62.9,13083,73,95.9,478,14
"8661",2021-01-14,6022,67.4,15949,94,144.9,1814,16
"8662",2021-01-14,6029,63,14136,42,114.1,960,9
"8663",2021-01-14,6041,63.3,18139,91,116.3,501,9
"8664",2021-01-14,6043,47.3,11985,40,80,735,9
"8665",2021-01-14,6050,45.9,11255,62,78.6,1053,8
"8666",2021-01-14,6055,43.9,10713,76,74.5,630,12
"8667",2021-01-14,6061,70.3,22449,83,102.4,2227,13
"8668",2021-01-14,6067,67.9,14217,48,114.3,1171,14
"8669",2021-01-14,6084,52.6,13866,62,108.9,711,8
"8670",2021-01-14,6085,60,13662,51,101.4,987,11
"8671",2021-01-14,6087,60.5,18802,58,90,807,9
"8672",2021-01-14,6090,41.4,9923,70,78.5,1031,16
"8673",2021-01-14,6092,54.1,16261,64,102.3,1376,15
"8674",2021-01-14,7018,45.3,12222,71,65.9,379,7
"8675",2021-01-14,7019,59.6,12270,63,91.7,614,10
"8676",2021-01-14,7022,54.2,15129,64,104.8,1296,25
"8677",2021-01-14,7025,53.2,13896,56,95.2,635,7
"8678",2021-01-14,7032,61.1,20181,128,99.4,986,21
"8679",2021-01-14,7033,49.2,12612,82,86.3,2443,28
"8680",2021-01-14,7045,50.6,12101,63,101.7,919,12
"8681",2021-01-14,7046,57.1,16672,126,109,1121,13
"8682",2021-01-14,7048,53.6,11331,59,86.9,873,19
"8683",2021-01-14,7055,62.4,15795,94,132.4,1258,18
"8684",2021-01-14,7057,58.9,13894,46,88.1,563,7
"8685",2021-01-14,7064,53.3,13837,65,103.2,1813,14
"8686",2021-01-14,7068,55.3,15887,69,92.6,1370,11
"8687",2021-01-14,7078,53.6,13632,75,111.1,1043,21
"8688",2021-01-14,7095,48.6,13274,67,119.8,1400,10
"8689",2021-01-14,7110,58.7,12361,75,108.6,1317,11
"8690",2021-01-15,2051,59.9,13746,42,110.5,1743,12
"8691",2021-01-15,3119,57.8,12292,53,110.6,969,7
"8692",2021-01-15,3131,48.4,10393,57,90.5,834,12
"8693",2021-01-15,4008,54.6,13108,86,109.2,1205,12
"8694",2021-01-15,4044,58.8,11661,62,114.6,895,12
"8695",2021-01-15,4080,52,12825,79,101.2,1044,10
"8696",2021-01-15,5035,70.1,19719,57,131.6,792,11
"8697",2021-01-15,5041,55.9,17680,100,114.9,1940,12
"8698",2021-01-15,5042,57.0999999999999,8695,141,93.9,1601,20
"8699",2021-01-15,5046,56.8,14816,33,89.9,3572,21
"8700",2021-01-15,5059,47.8,12810,44,108.4,1466,9
"8701",2021-01-15,5061,59.2,13001,60,114.6,1029,12
"8702",2021-01-15,5096,58.5,10921,62,103.9,919,8
"8703",2021-01-15,5100,53.8,14142,112,93.1,676,19
"8704",2021-01-15,5120,58.7,15554,75,104.6,1366,14
"8705",2021-01-15,5124,60,19177,72,90.6,2213,25
"8706",2021-01-15,5135,56,10373,47,81,764,6
"8707",2021-01-15,6005,52.8,13681,86,106.7,835,10
"8708",2021-01-15,6020,52.6,12016,64,86.1,474,9
"8709",2021-01-15,6022,57.3,15384,88,120.8,1240,11
"8710",2021-01-15,6029,56.9,13275,49,105.4,933,10
"8711",2021-01-15,6041,53.9,14844,62,94.4,413,9
"8712",2021-01-15,6043,50.4,13035,43,74.2,734,6
"8713",2021-01-15,6050,41.4,10192,52,75.7,1137,8
"8714",2021-01-15,6055,46.8,11228,68,79,678,8
"8715",2021-01-15,6061,53.6,19278,55,94.5,1431,8
"8716",2021-01-15,6067,59.3,12900,38,124.3,1356,14
"8717",2021-01-15,6084,54.9,14452,38,116.4,733,7
"8718",2021-01-15,6085,67.8,15396,37,135.5,1654,19
"8719",2021-01-15,6087,45,15812,49,78.6,747,10
"8720",2021-01-15,6090,55.1,12339,91,92.5,891,19
"8721",2021-01-15,6092,55,16508,57,111.9,1371,13
"8722",2021-01-15,7018,46.2,12291,52,73.8,490,9
"8723",2021-01-15,7019,50.1,10471,48,91.3,655,10
"8724",2021-01-15,7022,60.6,16474,65,126.5,1645,15
"8725",2021-01-15,7025,54.9,14985,53,118.7,687,9
"8726",2021-01-15,7032,52.7,17963,91,105.9,1006,13
"8727",2021-01-15,7033,49.4,12460,81,85.4,2487,27
"8728",2021-01-15,7045,57.8,14117,57,104,672,7
"8729",2021-01-15,7046,59.8,16024,124,106.1,954,15
"8730",2021-01-15,7048,55.4,11899,52,98.7,696,8
"8731",2021-01-15,7055,58.4,13787,64,121.5,1191,17
"8732",2021-01-15,7057,51.4,11469,38,94.7,571,5
"8733",2021-01-15,7064,62,15375,53,104,1125,9
"8734",2021-01-15,7068,52.9,15621,50,107.6,1315,16
"8735",2021-01-15,7078,52.5,14350,72,103.6,664,11
"8736",2021-01-15,7095,54.9,13382,64,111.9,1375,11
"8737",2021-01-15,7110,56,11275,61,95.4,1233,9
"8738",2021-01-16,2051,46.9,10583,41,118.9,1180,14
"8739",2021-01-16,3119,57.4,10971,55,116.9,921,5
"8740",2021-01-16,3131,57.3,11710,62,102.5,953,12
"8741",2021-01-16,4008,59.8,12968,101,120.2,876,10
"8742",2021-01-16,4044,56.8,10253,68,110.6,595,8
"8743",2021-01-16,4080,55.4,12740,83,99.4,950,16
"8744",2021-01-16,5035,64.8,16645,57,139.7,806,8
"8745",2021-01-16,5041,64.9,18066,110,102.8,1785,11
"8746",2021-01-16,5042,59.5,9045,153,91,1498,20
"8747",2021-01-16,5046,52.5,12803,30,80.7,3334,16
"8748",2021-01-16,5059,55.7,15199,60,137.6,2006,11
"8749",2021-01-16,5061,58.5,12540,64,114.9,1030,12
"8750",2021-01-16,5096,57.3,10822,73,106.4,884,12
"8751",2021-01-16,5100,49,14327,88,97.4,598,17
"8752",2021-01-16,5120,52.9,12772,57,82,1039,10
"8753",2021-01-16,5124,48.9,14482,60,68.7,1610,19
"8754",2021-01-16,5135,55,9716,47,80.4,690,6
"8755",2021-01-16,6005,50.3,12454,74,96,833,8
"8756",2021-01-16,6020,67.9,14396,77,93.3,463,12
"8757",2021-01-16,6022,69,17154,88,141.9,1969,26
"8758",2021-01-16,6029,96.8,14234,48,121.5,1156,10
"8759",2021-01-16,6041,57.3,16926,71,110.3,434,9
"8760",2021-01-16,6043,47.3,10945,48,82.4,694,6
"8761",2021-01-16,6050,43.5,11436,57,75.1,1036,7
"8762",2021-01-16,6055,44.2,10788,68,78.8,561,11
"8763",2021-01-16,6061,60.4,20174,71,86.2,1295,6
"8764",2021-01-16,6067,67,14402,47,128,1423,10
"8765",2021-01-16,6084,55.3,14249,46,115.5,1175,8
"8766",2021-01-16,6085,53.4,11896,47,95,1073,15
"8767",2021-01-16,6087,60.6,18999,65,105.5,889,9
"8768",2021-01-16,6090,51.9,9402,84,96,1213,14
"8769",2021-01-16,6092,52.9,14358,47,110.6,1292,16
"8770",2021-01-16,7018,46.4,11581,49,63.5,489,8
"8771",2021-01-16,7019,55.7,11458,54,85.6,454,6
"8772",2021-01-16,7022,50.5,14137,58,94.3,1139,13
"8773",2021-01-16,7025,52.7,12350,56,101.6,838,7
"8774",2021-01-16,7032,51.5,16123,90,103.7,1020,9
"8775",2021-01-16,7033,47.9,11794,67,86.5,2551,21
"8776",2021-01-16,7045,58.8,12659,71,121.5,833,8
"8777",2021-01-16,7046,53.9,14538,138,86.8,1012,16
"8778",2021-01-16,7048,50.7,10565,60,109.4,1000,11
"8779",2021-01-16,7055,55.4,12168,62,125.9,1038,13
"8780",2021-01-16,7057,62.6,13341,40,84.6,467,7
"8781",2021-01-16,7064,59.7,13943,52,105.3,1380,11
"8782",2021-01-16,7068,56.8,15613,64,80.2,946,9
"8783",2021-01-16,7078,57.7,13048,60,111.2,832,12
"8784",2021-01-16,7095,48.6,11809,53,111.1,1445,9
"8785",2021-01-16,7110,67.1,10073,64,82.7,1354,11
"8786",2021-01-17,2051,62.2,13458,44,109.1,960,8
"8787",2021-01-17,3119,44.2,8014,42,75.5,788,7
"8788",2021-01-17,3131,52.6,11131,63,97.9,1025,10
"8789",2021-01-17,4008,59.6,12506,88,114.8,669,10
"8790",2021-01-17,4044,56.5,10663,71,99.5,645,16
"8791",2021-01-17,4080,46.7,9956,72,86.9,985,13
"8792",2021-01-17,5035,62.3,16147,68,141.8,761,12
"8793",2021-01-17,5041,51.8,15077,83,93.9,1803,10
"8794",2021-01-17,5042,52,8383,133,82.9,1456,12
"8795",2021-01-17,5046,45.5,12029,22,90.5,3480,19
"8796",2021-01-17,5059,52.4,13169,65,109.3,1859,14
"8797",2021-01-17,5061,56,11554,58,118.5,878,10
"8798",2021-01-17,5096,59.3,10569,72,96.5,747,9
"8799",2021-01-17,5100,47.6,13948,122,105.1,601,15
"8800",2021-01-17,5120,63.1,16021,82,111.5,1455,11
"8801",2021-01-17,5124,52.5,15449,58,91.4,1860,26
"8802",2021-01-17,5135,62.1,11456,66,109.9,980,11
"8803",2021-01-17,6005,53.8,12670,85,92.8,732,8
"8804",2021-01-17,6020,57.5,12317,67,91.3,422,9
"8805",2021-01-17,6022,63.5,14427,75,142.6,1304,17
"8806",2021-01-17,6029,58.7,13426,57,131.1,1148,9
"8807",2021-01-17,6041,55.8,15277,75,117.4,504,11
"8808",2021-01-17,6043,45.8,9409,42,67.9,489,4
"8809",2021-01-17,6050,43.8,10868,64,78,1075,10
"8810",2021-01-17,6055,46.4,11523,92,78,530,14
"8811",2021-01-17,6061,67.7,23223,76,111,1822,7
"8812",2021-01-17,6067,62.6,13434,52,125.3,1513,18
"8813",2021-01-17,6084,49,11449,34,109.1,614,9
"8814",2021-01-17,6085,34.8,7801,188,102.2,1268,16
"8815",2021-01-17,6087,45.3,13228,36,93.5,689,11
"8816",2021-01-17,6090,46.5,9590,73,85.6,906,15
"8817",2021-01-17,6092,59.3,16048,61,101.4,1156,17
"8818",2021-01-17,7018,45.3,10976,47,65.9,421,10
"8819",2021-01-17,7019,52.2,11492,58,87.3,500,7
"8820",2021-01-17,7022,56.4,14879,53,124.6,1483,14
"8821",2021-01-17,7025,51.4,12644,61,109.2,729,8
"8822",2021-01-17,7032,59.3,18014,115,111.1,1020,13
"8823",2021-01-17,7033,45.7,11477,68,86.2,2409,28
"8824",2021-01-17,7045,52.3,11172,68,105.2,1012,12
"8825",2021-01-17,7046,62.2,16171,152,103.1,938,10
"8826",2021-01-17,7048,53.5,10628,57,101,902,9
"8827",2021-01-17,7055,67.8,14940,90,132.6,1329,16
"8828",2021-01-17,7057,48.9,12189,47,93,691,9
"8829",2021-01-17,7064,53.5,13151,70,98.8,1367,13
"8830",2021-01-17,7068,58.9,15189,61,111.9,1032,12
"8831",2021-01-17,7078,64.9,15102,79,123.8,1531,20
"8832",2021-01-17,7095,54.2,12550,60,118.4,1316,11
"8833",2021-01-17,7110,63.9,12196,70,115.4,1554,10
"8834",2021-01-18,2051,48.9,10499,27,99.5,1099,8
"8835",2021-01-18,3119,66.8,12076,53,135.7,1245,13
"8836",2021-01-18,3131,59.6,12557,65,106.7,1138,10
"8837",2021-01-18,4008,57.5,12276,88,112.1,707,9
"8838",2021-01-18,4044,56.4,10292,62,108.7,656,8
"8839",2021-01-18,4080,58.6,12479,71,102.4,1034,12
"8840",2021-01-18,5035,60.8,16598,49,115.7,626,7
"8841",2021-01-18,5041,56,15544,94,90.7,1807,13
"8842",2021-01-18,5042,65.3,9424,177,99,1476,16
"8843",2021-01-18,5046,64.8,14091,24,89.1,3272,19
"8844",2021-01-18,5059,54.6,14570,59,92.8,1463,12
"8845",2021-01-18,5061,59,12405,57,112.4,978,13
"8846",2021-01-18,5096,61.7,11327,70,117.1,981,11
"8847",2021-01-18,5100,54.3,15590,93,102.9,673,18
"8848",2021-01-18,5120,34.8,9254,44,54.8,912,9
"8849",2021-01-18,5124,50.6,15622,52,76.3,2039,21
"8850",2021-01-18,5135,52.8,9672,45,70.5,700,8
"8851",2021-01-18,6005,55,13221,95,105.4,860,9
"8852",2021-01-18,6020,57.8,12483,74,96.1,454,10
"8853",2021-01-18,6022,55.9,13857,65,123.9,1227,15
"8854",2021-01-18,6029,35,8698,27,59,804,10
"8855",2021-01-18,6041,57.7,15407,69,103.2,440,9
"8856",2021-01-18,6043,47.4,9640,33,81.3,828,7
"8857",2021-01-18,6050,37.6,8921,42,60.3,646,7
"8858",2021-01-18,6055,47.8,11015,82,77.6,692,9
